*******************************************************************************
 Revised: September 30, 2021           Uranus                               799
 
 PHYSICAL DATA:
  Mass x10^24 (kg)      = 86.813          Density (g/cm^3)       =  1.271
  Equat. radius (1 bar) = 25559+-4 km     Polar radius (km)      = 24973+-20
  Vol. Mean Radius (km) = 25362+-12       Flattening             =  0.02293
  Geometric Albedo      = 0.51
  Sid. rot. period (III)= 17.24+-0.01 h   Sid. rot. rate (rad/s) = -0.000101237
  Mean solar day, h     =~17.24           Rocky core mass (Mc/M) =  0.0012        
  GM (km^3/s^2)         = 5793951.256     GM 1-sigma (km^3/s^2)  = +-4.3 
  Equ. grav, ge (m/s^2) =  8.87           Pol. grav, gp (m/s^2)  =   9.19+-0.02
  Visual magnitude V(1,0)= -7.11
  Vis. mag. (opposition)=  +5.52          Obliquity to orbit     = 97.77 deg
  Sidereal orbit period = 84.0120465 y    Sidereal orbit period  = 30685.4 d
  Mean daily motion     = 0.01176904 dg/d Mean orbit velocity    =  6.8 km/s
  Atmos. temp. (1 bar)  =  76+-2 K        Escape speed, km/s     =  21.3           
  Aroche(ice)/Rp        =  2.20           Hill's sphere rad., Rp = 2700
                                 Perihelion   Aphelion    Mean
  Solar Constant (W/m^2)         4.09         3.39        3.71
  Maximum Planetary IR (W/m^2)   0.72         0.55        0.63
  Minimum Planetary IR (W/m^2)   0.72         0.55        0.63
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu May  5 15:48:19 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura116}
Center body name: Sun (10)                        {source: ura116}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Oct-14 00:00:00.0000 TDB
Stop  time      : A.D. 2018-Jan-02 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),        delta-T,                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458085.208333333, A.D. 2017-Nov-27 17:00:00.0000,      69.183013,  2.660342526864790E+09,  1.337861930828348E+09, -2.947830651593393E+07, -3.101030488895375E+00,  5.756726398905515E+00,  6.138053307850821E-02,  9.933360589382608E+03,  2.977946587291340E+09, -1.846599895167375E-01,
2458085.250000000, A.D. 2017-Nov-27 18:00:00.0000,      69.183014,  2.660331363069906E+09,  1.337882654999162E+09, -2.947808555381197E+07, -3.101077819498080E+00,  5.756701830221728E+00,  6.137613807655784E-02,  9.933358371919128E+03,  2.977945922512514E+09, -1.846616155006645E-01,
2458085.291666667, A.D. 2017-Nov-27 19:00:00.0000,      69.183015,  2.660320199104186E+09,  1.337903379081528E+09, -2.947786460818094E+07, -3.101125403821295E+00,  5.756677263146804E+00,  6.137137551576899E-02,  9.933356154434821E+03,  2.977945257727442E+09, -1.846634637645875E-01,
2458085.333333333, A.D. 2017-Nov-27 20:00:00.0000,      69.183016,  2.660309034966650E+09,  1.337924103075476E+09, -2.947764368032092E+07, -3.101173279173763E+00,  5.756652711854988E+00,  6.136626891874375E-02,  9.933353936926846E+03,  2.977944592935276E+09, -1.846655614987971E-01,
2458085.375000000, A.D. 2017-Nov-27 21:00:00.0000,      69.183017,  2.660297870656176E+09,  1.337944826981089E+09, -2.947742277143466E+07, -3.101221488416759E+00,  5.756628190555121E+00,  6.136083690050542E-02,  9.933351719392029E+03,  2.977943928135062E+09, -1.846679407885521E-01,
2458085.416666667, A.D. 2017-Nov-27 22:00:00.0000,      69.183018,  2.660286706171465E+09,  1.337965550798501E+09, -2.947720188267714E+07, -3.101270088017282E+00,  5.756603713587406E+00,  6.135508594630235E-02,  9.933349501826737E+03,  2.977943263325713E+09, -1.846706456931361E-01,
2458085.458333333, A.D. 2017-Nov-27 23:00:00.0000,      69.183019,  2.660275541510976E+09,  1.337986274527898E+09, -2.947698101521677E+07, -3.101319160385345E+00,  5.756579295657035E+00,  6.134899969634100E-02,  9.933347284226689E+03,  2.977942598505944E+09, -1.846737430557484E-01,
2458085.500000000, A.D. 2017-Nov-28 00:00:00.0000,      69.183020,  2.660264376672794E+09,  1.338006998169519E+09, -2.947676017034489E+07, -3.101368832084312E+00,  5.756554952261107E+00,  6.134252348643177E-02,  9.933345066586591E+03,  2.977941933674168E+09, -1.846773384257885E-01,
2458085.541666667, A.D. 2017-Nov-28 01:00:00.0000,      69.183021,  2.660253211655297E+09,  1.338027721723663E+09, -2.947653934874648E+07, -3.101418775252452E+00,  5.756530697585315E+00,  6.133607465776336E-02,  9.933342848902073E+03,  2.977941268829075E+09, -1.846811366650493E-01,
2458085.583333333, A.D. 2017-Nov-28 02:00:00.0000,      69.183022,  2.660242046456866E+09,  1.338048445190656E+09, -2.947631855099285E+07, -3.101469342024956E+00,  5.756506538329230E+00,  6.132930243719370E-02,  9.933340631168821E+03,  2.977940603969372E+09, -1.846854458522408E-01,
2458085.625000000, A.D. 2017-Nov-28 03:00:00.0000,      69.183023,  2.660230881075331E+09,  1.338069168570873E+09, -2.947609777799994E+07, -3.101520496668126E+00,  5.756482490508719E+00,  6.132233631919570E-02,  9.933338413380961E+03,  2.977939939093298E+09, -1.846902281399395E-01,
2458085.666666667, A.D. 2017-Nov-28 04:00:00.0000,      69.183024,  2.660219715508593E+09,  1.338089891864738E+09, -2.947587703029650E+07, -3.101572232960039E+00,  5.756458568261412E+00,  6.131526510443308E-02,  9.933336195532895E+03,  2.977939274199175E+09, -1.846954724849962E-01,
2458085.708333333, A.D. 2017-Nov-28 05:00:00.0000,      69.183025,  2.660208549754542E+09,  1.338110615072730E+09, -2.947565630813819E+07, -3.101624561825477E+00,  5.756434784413882E+00,  6.130815433823811E-02,  9.933333977619064E+03,  2.977938609285336E+09, -1.847011835199858E-01,
2458085.750000000, A.D. 2017-Nov-28 06:00:00.0000,      69.183026,  2.660197383811013E+09,  1.338131338195367E+09, -2.947543561156774E+07, -3.101677502725143E+00,  5.756411150828240E+00,  6.130105815992870E-02,  9.933331759633791E+03,  2.977937944350079E+09, -1.847073738224363E-01,
2458085.791666667, A.D. 2017-Nov-28 07:00:00.0000,      69.183027,  2.660186217675762E+09,  1.338152061233210E+09, -2.947521494044143E+07, -3.101731077778982E+00,  5.756387678586842E+00,  6.129402705244713E-02,  9.933329541571227E+03,  2.977937279391651E+09, -1.847140586587859E-01,
2458085.833333333, A.D. 2017-Nov-28 08:00:00.0000,      69.183028,  2.660175051346467E+09,  1.338172784186859E+09, -2.947499429443312E+07, -3.101785307830919E+00,  5.756364378058634E+00,  6.128711263439657E-02,  9.933327323425350E+03,  2.977936614408247E+09, -1.847212524866266E-01,
2458085.875000000, A.D. 2017-Nov-28 09:00:00.0000,      69.183029,  2.660163884820739E+09,  1.338193507056950E+09, -2.947477367302412E+07, -3.101840209851310E+00,  5.756341258879104E+00,  6.128037035679768E-02,  9.933325105189968E+03,  2.977935949398009E+09, -1.847289666701060E-01,
2458085.916666667, A.D. 2017-Nov-28 10:00:00.0000,      69.183030,  2.660152718096136E+09,  1.338214229844151E+09, -2.947455307548749E+07, -3.101895795228764E+00,  5.756318329867527E+00,  6.127386074448449E-02,  9.933322886858790E+03,  2.977935284359053E+09, -1.847372080036280E-01,
2458085.958333333, A.D. 2017-Nov-28 11:00:00.0000,      69.183031,  2.660141551170187E+09,  1.338234952549162E+09, -2.947433250086868E+07, -3.101952068629070E+00,  5.756295598899086E+00,  6.126764964773024E-02,  9.933320668425476E+03,  2.977934619289476E+09, -1.847459777526498E-01,
2458086.000000000, A.D. 2017-Nov-28 12:00:00.0000,      69.183032,  2.660130384040419E+09,  1.338255675172709E+09, -2.947411194796705E+07, -3.102009027199440E+00,  5.756273072745375E+00,  6.126180783546475E-02,  9.933318449883702E+03,  2.977933954187385E+09, -1.847552710106890E-01,
2458086.041666667, A.D. 2017-Nov-28 13:00:00.0000,      69.183033,  2.660119216704382E+09,  1.338276397715539E+09, -2.947389141531944E+07, -3.102066659975087E+00,  5.756250756894033E+00,  6.125641016005279E-02,  9.933316231227242E+03,  2.977933289050911E+09, -1.847650762422308E-01,
2458086.083333333, A.D. 2017-Nov-28 14:00:00.0000,      69.183034,  2.660108049159681E+09,  1.338297120178416E+09, -2.947367090118754E+07, -3.102124947405243E+00,  5.756228655356505E+00,  6.125153444906051E-02,  9.933314012450051E+03,  2.977932623878243E+09, -1.847753749349760E-01,
2458086.125000000, A.D. 2017-Nov-28 15:00:00.0000,      69.183035,  2.660096881404009E+09,  1.338317842562117E+09, -2.947345040354967E+07, -3.102183860960078E+00,  5.756206770471943E+00,  6.124726022625282E-02,  9.933311793546352E+03,  2.977931958667649E+09, -1.847861413244377E-01,
2458086.166666667, A.D. 2017-Nov-28 16:00:00.0000,      69.183036,  2.660085713435176E+09,  1.338338564867424E+09, -2.947322992009646E+07, -3.102243362811280E+00,  5.756185102714614E+00,  6.124366732775810E-02,  9.933309574510724E+03,  2.977931293417504E+09, -1.847973421817315E-01,
2458086.208333333, A.D. 2017-Nov-28 17:00:00.0000,      69.183037,  2.660074545251148E+09,  1.338359287095116E+09, -2.947300944823277E+07, -3.102303405599564E+00,  5.756163650511906E+00,  6.124083445597694E-02,  9.933307355338186E+03,  2.977930628126314E+09, -1.848089366736616E-01,
2458086.250000000, A.D. 2017-Nov-28 18:00:00.0000,      69.183038,  2.660063376850074E+09,  1.338380009245962E+09, -2.947278898508483E+07, -3.102363932314175E+00,  5.756142410079745E+00,  6.123883770009719E-02,  9.933305136024288E+03,  2.977929962792746E+09, -1.848208763146955E-01,
2458086.291666667, A.D. 2017-Nov-28 19:00:00.0000,      69.183039,  2.660052208230333E+09,  1.338400731320715E+09, -2.947256852751130E+07, -3.102424876314336E+00,  5.756121375281983E+00,  6.123774904536727E-02,  9.933302916565222E+03,  2.977929297415657E+09, -1.848331050348793E-01,
2458086.333333333, A.D. 2017-Nov-28 20:00:00.0000,      69.183040,  2.660041039390555E+09,  1.338421453320100E+09, -2.947234807212192E+07, -3.102486161522241E+00,  5.756100537519931E+00,  6.123763489121581E-02,  9.933300696957886E+03,  2.977928631994118E+09, -1.848455593875076E-01,
2458086.375000000, A.D. 2017-Nov-28 21:00:00.0000,      69.183041,  2.660029870329663E+09,  1.338442175244808E+09, -2.947212761529917E+07, -3.102547702812915E+00,  5.756079885657751E+00,  6.123855459922378E-02,  9.933298477199993E+03,  2.977927966527442E+09, -1.848581689168388E-01,
2458086.416666667, A.D. 2017-Nov-28 22:00:00.0000,      69.183041,  2.660018701046900E+09,  1.338462897095484E+09, -2.947190715322673E+07, -3.102609406619268E+00,  5.756059405988662E+00,  6.124055909430171E-02,  9.933296257290129E+03,  2.977927301015208E+09, -1.848708567002085E-01,
2458086.458333333, A.D. 2017-Nov-28 23:00:00.0000,      69.183042,  2.660007531541862E+09,  1.338483618872719E+09, -2.947168668192202E+07, -3.102671171761993E+00,  5.756039082246135E+00,  6.124368954525572E-02,  9.933294037227848E+03,  2.977926635457280E+09, -1.848835400715251E-01,
2458086.500000000, A.D. 2017-Nov-29 00:00:00.0000,      69.183043,  2.659996361814518E+09,  1.338504340577041E+09, -2.947146619727421E+07, -3.102732890504446E+00,  5.756018895663177E+00,  6.124797615330158E-02,  9.933291817013720E+03,  2.977925969853829E+09, -1.848961315251640E-01,
2458086.541666667, A.D. 2017-Nov-29 01:00:00.0000,      69.183044,  2.659985191865241E+09,  1.338525062208907E+09, -2.947124569508415E+07, -3.102794449822974E+00,  5.755998825081641E+00,  6.125343707859665E-02,  9.933289596649400E+03,  2.977925304205352E+09, -1.849085397911676E-01,
2458086.583333333, A.D. 2017-Nov-29 02:00:00.0000,      69.183045,  2.659974021694811E+09,  1.338545783768692E+09, -2.947102517111111E+07, -3.102855732873918E+00,  5.755978847112263E+00,  6.126007753503604E-02,  9.933287376137647E+03,  2.977924638512676E+09, -1.849206710649316E-01,
2458086.625000000, A.D. 2017-Nov-29 03:00:00.0000,      69.183046,  2.659962851304439E+09,  1.338566505256687E+09, -2.947080462111992E+07, -3.102916620630150E+00,  5.755958936344745E+00,  6.126788908232550E-02,  9.933285155482354E+03,  2.977923972776967E+09, -1.849324303677462E-01,
2458086.666666667, A.D. 2017-Nov-29 04:00:00.0000,      69.183047,  2.659951680695761E+09,  1.338587226673082E+09, -2.947058404093093E+07, -3.102976993652794E+00,  5.755939065605872E+00,  6.127684914162623E-02,  9.933282934688561E+03,  2.977923306999737E+09, -1.849437230086639E-01,
2458086.708333333, A.D. 2017-Nov-29 05:00:00.0000,      69.183048,  2.659940509870844E+09,  1.338607948017972E+09, -2.947036342647165E+07, -3.103036733958091E+00,  5.755919206262276E+00,  6.128692075693865E-02,  9.933280713762430E+03,  2.977922641182833E+09, -1.849544561136369E-01,
2458086.750000000, A.D. 2017-Nov-29 06:00:00.0000,      69.183049,  2.659929338832173E+09,  1.338628669291346E+09, -2.947014277382863E+07, -3.103095726935098E+00,  5.755899328563205E+00,  6.129805261907162E-02,  9.933278492711222E+03,  2.977921975328432E+09, -1.849645401846351E-01,
2458086.791666667, A.D. 2017-Nov-29 07:00:00.0000,      69.183050,  2.659918167582638E+09,  1.338649390493080E+09, -2.946992207929844E+07, -3.103153863267508E+00,  5.755879402017430E+00,  6.131017936269645E-02,  9.933276271543242E+03,  2.977921309439024E+09, -1.849738906497307E-01,
2458086.833333333, A.D. 2017-Nov-29 08:00:00.0000,      69.183051,  2.659906996125508E+09,  1.338670111622945E+09, -2.946970133943760E+07, -3.103211040811876E+00,  5.755859395797427E+00,  6.132322213993913E-02,  9.933274050267781E+03,  2.977920643517394E+09, -1.849824293646366E-01,
2458086.875000000, A.D. 2017-Nov-29 09:00:00.0000,      69.183052,  2.659895824464406E+09,  1.338690832680597E+09, -2.946948055110919E+07, -3.103267166385348E+00,  5.755839279163081E+00,  6.133708946646266E-02,  9.933271828895015E+03,  2.977919977566592E+09, -1.849900860272998E-01,
2458086.916666667, A.D. 2017-Nov-29 10:00:00.0000,      69.183053,  2.659884652603272E+09,  1.338711553665586E+09, -2.946925971152711E+07, -3.103322157418173E+00,  5.755819021896472E+00,  6.135167832840072E-02,  9.933269607435912E+03,  2.977919311589906E+09, -1.849967994692202E-01,
2458086.958333333, A.D. 2017-Nov-29 11:00:00.0000,      69.183054,  2.659873480546319E+09,  1.338732274577351E+09, -2.946903881829476E+07, -3.103375943429847E+00,  5.755798594738851E+00,  6.136687553105791E-02,  9.933267385902112E+03,  2.977918645590828E+09, -1.850025187905973E-01,
2458087.000000000, A.D. 2017-Nov-29 12:00:00.0000,      69.183055,  2.659862308297995E+09,  1.338752995415230E+09, -2.946881786943901E+07, -3.103428467292539E+00,  5.755777969820764E+00,  6.138255926329483E-02,  9.933265164305809E+03,  2.977917979573012E+09, -1.850072043106394E-01,
2458087.041666667, A.D. 2017-Nov-29 13:00:00.0000,      69.183056,  2.659851135862922E+09,  1.338773716178465E+09, -2.946859686343855E+07, -3.103479686251189E+00,  5.755757121076165E+00,  6.139860084525850E-02,  9.933262942659590E+03,  2.977917313540232E+09, -1.850108283094790E-01,
2458087.083333333, A.D. 2017-Nov-29 14:00:00.0000,      69.183057,  2.659839963245853E+09,  1.338794436866205E+09, -2.946837579924399E+07, -3.103529572676256E+00,  5.755736024631776E+00,  6.141486662174112E-02,  9.933260720976314E+03,  2.977916647496341E+09, -1.850133755438337E-01,
2458087.125000000, A.D. 2017-Nov-29 15:00:00.0000,      69.183058,  2.659828790451613E+09,  1.338815157477519E+09, -2.946815467629373E+07, -3.103578114532179E+00,  5.755714659163324E+00,  6.143121995923240E-02,  9.933258499268932E+03,  2.977915981445224E+09, -1.850148435246107E-01,
2458087.166666667, A.D. 2017-Nov-29 16:00:00.0000,      69.183059,  2.659817617485038E+09,  1.338835878011405E+09, -2.946793349452025E+07, -3.103625315552150E+00,  5.755693006211063E+00,  6.144752330169112E-02,  9.933256277550354E+03,  2.977915315390750E+09, -1.850152425510591E-01,
2458087.208333333, A.D. 2017-Nov-29 17:00:00.0000,      69.183060,  2.659806444350927E+09,  1.338856598466800E+09, -2.946771225434971E+07, -3.103671195117362E+00,  5.755671050447892E+00,  6.146364023843898E-02,  9.933254055833297E+03,  2.977914649336733E+09, -1.850145955023820E-01,
